sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
101349,16,1,20250804,2,960.0,1920.0
101350,4,8,20250727,2,120.0,240.0
101351,1,6,20251210,1,600.0,600.0
101352,15,6,20260204,2,540.0,1080.0
101353,6,15,20250930,2,90.0,180.0
101354,7,6,20251111,1,540.0,540.0
101355,15,3,20251103,1,75.0,75.0
101356,10,3,20250109,1,67.5,67.5
101357,2,6,20250722,2,600.0,1200.0
101358,12,14,20251219,2,104.0,208.0
101359,17,7,20250121,2,900.0,1800.0
101360,17,15,20250210,2,90.0,180.0
101361,9,10,20260116,3,72.0,216.0
101362,20,6,20260314,1,600.0,600.0
101363,14,3,20251219,2,75.0,150.0
101364,14,2,20260205,1,22.5,22.5
101365,11,2,20250426,2,25.0,50.0
101366,14,8,20250618,2,96.0,192.0
101367,12,11,20250319,1,40.0,40.0
101368,19,14,20251120,2,117.0,234.0
101369,12,3,20260120,1,75.0,75.0
101370,14,15,20250112,3,90.0,270.0
101371,5,4,20260312,2,300.0,600.0
101372,13,7,20250630,2,900.0,1800.0
101373,4,9,20251218,3,200.0,600.0
101374,15,3,20250819,1,75.0,75.0
101375,11,11,20251202,3,36.0,108.0
101376,1,8,20250312,3,96.0,288.0
101377,1,3,20250508,2,75.0,150.0
101378,13,7,20260319,3,900.0,2700.0
101379,6,5,20251231,2,150.0,300.0
101380,20,5,20250504,1,150.0,150.0
101381,11,12,20250323,2,150.0,300.0
101382,16,12,20250206,3,135.0,405.0
101383,20,8,20251001,1,120.0,120.0
101384,12,4,20250919,1,270.0,270.0
101385,19,11,20250227,1,40.0,40.0
101386,11,8,20250207,1,108.0,108.0
101387,10,9,20250619,2,160.0,320.0
101388,1,2,20250709,1,20.0,20.0
101389,10,5,20250814,1,150.0,150.0
101390,1,12,20251026,1,150.0,150.0
101391,17,4,20251113,4,300.0,1200.0
101392,16,8,20260322,1,96.0,96.0
101393,3,3,20250608,2,60.0,120.0
101394,15,7,20251123,2,900.0,1800.0
101395,8,10,20250706,1,80.0,80.0
101396,18,12,20260213,1,150.0,150.0
101397,6,9,20251130,2,180.0,360.0
101398,7,10,20250202,1,80.0,80.0
101399,19,6,20250220,1,600.0,600.0
101400,16,2,20251005,1,20.0,20.0
101401,4,10,20250815,2,64.0,128.0
101402,9,6,20250401,1,600.0,600.0
101404,17,5,20250325,1,150.0,150.0
101405,15,3,20251218,1,75.0,75.0
101406,17,5,20251217,1,150.0,150.0
101407,7,11,20260207,2,40.0,80.0
101408,14,11,20250518,2,40.0,80.0
101410,13,1,20250729,3,1200.0,3600.0
101411,7,2,20260102,1,25.0,25.0
101412,7,11,20251113,3,32.0,96.0
101413,16,13,20251031,1,100.0,100.0
101414,8,3,20251107,2,60.0,120.0
101415,12,5,20250526,2,150.0,300.0
101416,5,8,20251021,2,120.0,240.0
101417,9,7,20260223,1,900.0,900.0
101418,12,12,20250817,2,150.0,300.0
101419,9,3,20260118,2,67.5,135.0
101420,2,13,20250920,1,100.0,100.0
101421,11,11,20250909,1,40.0,40.0
101422,18,2,20250920,2,25.0,50.0
101423,3,11,20250809,2,40.0,80.0
101424,17,11,20260114,1,36.0,36.0
101425,13,1,20250426,1,1200.0,1200.0
101426,7,11,20251022,2,40.0,80.0
101427,5,2,20250403,2,25.0,50.0
101428,11,13,20251203,2,100.0,200.0
101429,7,11,20250114,3,36.0,108.0
101430,7,4,20250817,3,270.0,810.0
101431,3,14,20250917,3,130.0,390.0
101432,12,11,20250612,1,36.0,36.0
101433,9,6,20250822,2,540.0,1080.0
101434,3,4,20260311,2,300.0,600.0
101435,16,1,20250521,1,1200.0,1200.0
101436,5,2,20250829,1,25.0,25.0
101437,12,8,20260226,2,96.0,192.0
101438,4,11,20250116,2,36.0,72.0
101439,20,3,20260206,2,67.5,135.0
101440,13,11,20260105,2,32.0,64.0
101441,14,15,20250227,3,81.0,243.0
101442,1,3,20250829,1,75.0,75.0
101443,4,6,20260119,2,600.0,1200.0
101444,3,10,20260103,1,72.0,72.0
101445,10,3,20250825,1,60.0,60.0
101446,12,8,20251024,1,120.0,120.0
101447,6,1,20251121,3,1200.0,3600.0
101448,7,8,20260223,2,96.0,192.0
101449,15,2,20250524,1,25.0,25.0
101450,16,11,20250822,1,40.0,40.0
101451,12,4,20250114,2,300.0,600.0
101452,5,12,20250607,1,135.0,135.0
101453,17,2,20260224,5,25.0,125.0
101454,12,6,20260204,1,600.0,600.0
101455,18,2,20250929,2,25.0,50.0
101456,5,7,20251109,2,810.0,1620.0
101457,10,4,20250925,4,270.0,1080.0
101458,18,9,20250417,1,160.0,160.0
101459,16,11,20260127,4,40.0,160.0
101460,8,11,20250206,1,40.0,40.0
101461,19,13,20250319,2,100.0,200.0
101462,4,11,20251103,2,36.0,72.0
101463,20,5,20250206,3,150.0,450.0
101464,9,2,20250827,1,22.5,22.5
101465,10,2,20250222,3,20.0,60.0
101466,14,4,20251123,2,300.0,600.0
101467,9,8,20250618,1,120.0,120.0
101468,16,2,20250811,2,25.0,50.0
101469,19,4,20250923,3,300.0,900.0
101470,19,2,20260127,1,25.0,25.0
101471,13,10,20250121,1,72.0,72.0
101472,14,9,20250114,3,200.0,600.0
101473,14,11,20260109,1,40.0,40.0
101474,15,11,20250616,2,36.0,72.0
101475,18,11,20251008,1,40.0,40.0
101476,12,8,20260114,1,120.0,120.0
101477,13,3,20250912,1,75.0,75.0
101478,12,11,20250328,1,40.0,40.0
101479,18,3,20251014,1,75.0,75.0
101480,13,12,20250316,1,150.0,150.0
101481,10,8,20250212,1,120.0,120.0
101482,8,11,20250423,2,40.0,80.0
101483,10,2,20250111,2,22.5,45.0
101484,17,7,20251118,1,720.0,720.0
101485,12,11,20250515,1,40.0,40.0
101486,8,11,20251024,2,40.0,80.0
101487,18,3,20260218,2,75.0,150.0
101488,15,3,20260305,1,75.0,75.0
101489,6,1,20250818,1,1200.0,1200.0
101490,9,7,20260108,1,900.0,900.0
101491,13,2,20250820,1,25.0,25.0
101492,5,11,20251215,3,32.0,96.0
101493,12,8,20260201,3,96.0,288.0
101494,6,11,20250116,1,36.0,36.0
101495,13,11,20250715,1,40.0,40.0
101496,9,6,20250405,1,600.0,600.0
101497,11,5,20250218,1,120.0,120.0
101498,1,14,20250928,1,130.0,130.0
101499,19,4,20250205,2,240.0,480.0
101500,5,8,20251021,1,120.0,120.0
101501,5,11,20250816,2,32.0,64.0
101502,10,2,20251216,2,25.0,50.0
101503,5,15,20250622,4,72.0,288.0
101504,3,3,20250707,1,75.0,75.0
101505,12,1,20250903,2,960.0,1920.0
101506,17,7,20251226,1,720.0,720.0
101507,5,5,20250412,1,135.0,135.0
101508,18,6,20250719,3,600.0,1800.0
101509,2,6,20250122,2,480.0,960.0
101510,2,7,20250125,2,900.0,1800.0
101511,14,10,20250926,2,80.0,160.0
101512,11,1,20250415,1,1080.0,1080.0
101513,7,12,20250301,2,150.0,300.0
101514,13,11,20250710,1,36.0,36.0
101515,14,9,20251230,2,200.0,400.0
101516,1,4,20250731,1,270.0,270.0
101517,20,1,20251221,1,1080.0,1080.0
101518,6,12,20250908,2,150.0,300.0
101519,13,3,20250527,1,75.0,75.0
101520,3,7,20250912,3,900.0,2700.0
101521,8,1,20250718,2,1200.0,2400.0
101522,20,11,20251206,3,32.0,96.0
101523,19,1,20250320,1,1200.0,1200.0
101524,5,13,20250916,4,100.0,400.0
101525,1,12,20250205,2,150.0,300.0
101526,3,4,20251001,1,300.0,300.0
101527,5,12,20251217,2,120.0,240.0
101528,2,7,20250207,2,900.0,1800.0
101529,10,9,20250718,1,180.0,180.0
101530,5,5,20260327,2,150.0,300.0
101531,13,15,20260328,2,81.0,162.0
101532,18,12,20250725,3,150.0,450.0
101533,14,5,20250820,1,150.0,150.0
101534,8,2,20250408,2,20.0,40.0
101535,15,7,20260127,2,900.0,1800.0
101536,10,12,20260201,1,120.0,120.0
101537,13,13,20250810,2,100.0,200.0
101538,19,11,20251125,2,36.0,72.0
101539,8,12,20250308,2,120.0,240.0
101540,4,11,20250213,1,40.0,40.0
101541,11,13,20250702,2,100.0,200.0
101542,15,5,20251227,2,150.0,300.0
101543,5,2,20250302,1,25.0,25.0
101544,8,15,20251206,1,90.0,90.0
101545,16,4,20250329,2,300.0,600.0
101546,16,13,20251018,1,100.0,100.0
101547,5,8,20251213,1,120.0,120.0
101548,3,3,20260214,2,67.5,135.0
101549,9,2,20250524,4,25.0,100.0
101550,10,3,20250810,1,75.0,75.0
101551,3,3,20250117,3,60.0,180.0
101552,16,4,20250119,4,300.0,1200.0
101553,14,4,20250625,2,300.0,600.0
101554,3,11,20250613,2,32.0,64.0
101556,11,12,20251113,2,150.0,300.0
101557,11,11,20250224,1,40.0,40.0
101558,3,1,20260210,1,1200.0,1200.0
101559,7,6,20250412,1,600.0,600.0
101560,15,2,20250104,1,25.0,25.0
101561,7,10,20251226,2,80.0,160.0
101562,10,8,20250917,1,120.0,120.0
101563,1,8,20251216,1,120.0,120.0
101564,14,1,20260127,3,1080.0,3240.0
101565,12,10,20251107,1,80.0,80.0
101566,12,6,20260126,1,540.0,540.0
101567,2,9,20250729,1,180.0,180.0
101568,13,4,20250113,2,300.0,600.0
101569,12,1,20260210,2,1200.0,2400.0
101570,5,3,20250412,1,75.0,75.0
101571,9,2,20250907,1,22.5,22.5
101572,4,1,20250615,1,1080.0,1080.0
101573,7,4,20250107,3,300.0,900.0
101574,5,6,20250624,1,600.0,600.0
101575,3,1,20250709,1,1200.0,1200.0
101576,16,11,20251012,2,40.0,80.0
101577,11,11,20251021,2,32.0,64.0
101578,1,3,20260327,1,75.0,75.0
101579,15,8,20260108,1,120.0,120.0
101580,2,5,20250425,3,150.0,450.0
101581,9,14,20250906,3,104.0,312.0
101582,20,2,20260111,1,25.0,25.0
101583,13,4,20260224,2,300.0,600.0
101584,3,3,20260202,1,75.0,75.0
101585,11,2,20250521,1,20.0,20.0
101586,4,1,20250617,2,960.0,1920.0
101587,1,8,20251127,1,96.0,96.0
101588,19,1,20250919,2,1200.0,2400.0
101589,5,2,20250925,2,25.0,50.0
101590,3,6,20251007,3,600.0,1800.0
101591,3,11,20250818,2,40.0,80.0
101592,8,6,20250122,3,600.0,1800.0
101593,11,3,20260123,1,60.0,60.0
101594,18,1,20250413,1,960.0,960.0
101595,3,7,20250708,1,810.0,810.0
101596,10,3,20250711,1,60.0,60.0
101597,7,3,20250514,1,67.5,67.5
101598,13,2,20250227,2,25.0,50.0
101599,19,10,20250602,2,64.0,128.0
101600,19,12,20260308,1,150.0,150.0
101601,11,2,20260104,1,22.5,22.5
101602,10,11,20251208,2,40.0,80.0
101603,2,12,20250521,2,135.0,270.0
101604,7,14,20260115,1,130.0,130.0
101605,4,3,20250515,1,75.0,75.0
101606,16,2,20250227,2,25.0,50.0
101607,9,3,20251226,1,75.0,75.0
101608,14,11,20250731,1,40.0,40.0
101609,9,10,20260104,1,80.0,80.0
101610,1,15,20250123,2,72.0,144.0
101611,8,10,20260116,2,64.0,128.0
101612,12,10,20251004,2,80.0,160.0
101613,12,5,20250627,2,135.0,270.0
101614,9,12,20250620,1,150.0,150.0
101615,2,3,20260317,2,75.0,150.0
101616,5,15,20260210,1,90.0,90.0
101617,17,7,20250924,2,720.0,1440.0
101618,11,6,20250616,2,600.0,1200.0
101619,19,3,20250728,1,75.0,75.0
101620,7,10,20260211,1,64.0,64.0
101621,10,2,20250727,1,25.0,25.0
101622,7,2,20260202,2,25.0,50.0
101623,13,1,20251102,1,1200.0,1200.0
101624,19,1,20250909,2,1200.0,2400.0
101625,13,11,20260130,3,32.0,96.0
101626,13,1,20250907,2,1200.0,2400.0
101627,4,5,20260119,1,135.0,135.0
101628,7,8,20250218,3,120.0,360.0
101629,17,5,20250915,2,120.0,240.0
101630,19,2,20250922,2,22.5,45.0
101631,20,3,20250226,1,75.0,75.0
101632,6,11,20250123,1,40.0,40.0
101633,8,10,20260218,1,80.0,80.0
101634,1,5,20250707,1,135.0,135.0
101635,4,4,20250118,1,270.0,270.0
101636,16,4,20250505,3,300.0,900.0
101637,15,8,20251007,1,120.0,120.0
101638,2,2,20250317,2,25.0,50.0
101639,1,2,20251207,1,25.0,25.0
101640,7,2,20250901,3,22.5,67.5
101641,18,12,20250206,2,120.0,240.0
101642,3,7,20250507,2,810.0,1620.0
101643,2,11,20250122,3,40.0,120.0
101644,8,11,20250307,1,36.0,36.0
101645,6,2,20250924,1,22.5,22.5
101646,5,11,20250121,3,40.0,120.0
101647,11,3,20251002,1,67.5,67.5
101648,18,13,20251106,1,80.0,80.0
101649,16,14,20250930,1,130.0,130.0
101650,8,3,20250615,1,75.0,75.0
101651,17,9,20250523,1,200.0,200.0
101652,10,2,20251218,3,25.0,75.0
101653,17,2,20260106,1,25.0,25.0
101654,16,4,20250720,1,270.0,270.0
101655,9,8,20250510,2,96.0,192.0
101656,16,5,20251009,2,120.0,240.0
101657,14,8,20250908,1,108.0,108.0
101658,2,1,20250205,1,1200.0,1200.0
101659,14,2,20251205,1,25.0,25.0
101660,8,8,20251020,1,120.0,120.0
101661,19,3,20250423,3,67.5,202.5
101662,20,15,20250519,4,81.0,324.0
101663,20,2,20250330,2,25.0,50.0
101664,13,5,20250429,1,150.0,150.0
101665,13,12,20260120,1,150.0,150.0
101666,11,3,20250913,2,60.0,120.0
101667,3,8,20251224,1,108.0,108.0
101668,10,12,20250714,1,120.0,120.0
101669,3,5,20260214,3,150.0,450.0
101670,3,5,20250628,2,150.0,300.0
101671,8,12,20251127,1,150.0,150.0
101672,3,10,20250323,1,80.0,80.0
101673,9,5,20250531,2,150.0,300.0
101674,3,8,20251021,2,120.0,240.0
101675,1,11,20250411,1,40.0,40.0
101677,6,11,20250920,2,40.0,80.0
101678,8,12,20260304,1,150.0,150.0
101679,4,10,20250324,1,80.0,80.0
101680,16,9,20250722,1,160.0,160.0
101681,17,3,20251107,1,67.5,67.5
101682,16,2,20250119,1,25.0,25.0
101683,14,4,20250603,1,300.0,300.0
101685,8,12,20250510,1,135.0,135.0
101686,8,13,20251124,2,100.0,200.0
101687,14,1,20250531,1,1080.0,1080.0
101688,11,2,20250917,2,25.0,50.0
101689,2,1,20250422,1,1080.0,1080.0
101690,10,3,20260215,1,60.0,60.0
101691,17,1,20260204,1,960.0,960.0
101692,15,10,20251122,1,80.0,80.0
101693,9,4,20250122,2,300.0,600.0
101694,5,4,20251018,2,300.0,600.0
101695,2,3,20250905,2,75.0,150.0
101696,11,8,20250710,1,108.0,108.0
101697,11,8,20250617,1,96.0,96.0
101698,8,11,20250811,1,36.0,36.0
101699,13,1,20251030,1,1200.0,1200.0
101700,8,5,20250320,3,150.0,450.0
101701,19,3,20250211,2,75.0,150.0
101702,14,2,20250831,3,25.0,75.0
101703,16,13,20250722,1,100.0,100.0
101704,11,8,20260313,1,120.0,120.0
101705,14,6,20250217,3,600.0,1800.0
101706,12,9,20260228,1,200.0,200.0
101707,4,1,20251026,2,1200.0,2400.0
101708,16,2,20251031,2,25.0,50.0
101709,3,5,20260313,1,120.0,120.0
101710,11,9,20251222,3,180.0,540.0
101711,13,4,20250501,2,300.0,600.0
101712,2,8,20250302,1,120.0,120.0
101713,11,9,20251024,2,180.0,360.0
101714,19,3,20251230,3,75.0,225.0
101715,12,1,20250117,2,1080.0,2160.0
101716,11,5,20260222,1,150.0,150.0
101717,19,12,20250405,3,150.0,450.0
101718,5,2,20251106,2,22.5,45.0
101719,1,8,20251231,1,120.0,120.0
101720,7,2,20251215,3,20.0,60.0
101721,20,2,20260130,3,22.5,67.5
101722,15,1,20250620,1,1200.0,1200.0
101723,14,13,20260329,1,100.0,100.0
101724,2,11,20251209,1,32.0,32.0
101726,10,11,20251206,3,40.0,120.0
101727,4,12,20250719,1,120.0,120.0
101728,8,13,20250111,1,100.0,100.0
101729,9,4,20250807,2,300.0,600.0
101730,3,1,20250321,2,1200.0,2400.0
101731,9,14,20250228,2,104.0,208.0
101732,20,3,20250212,1,75.0,75.0
101733,9,10,20251114,2,80.0,160.0
101734,18,2,20260123,1,25.0,25.0
101735,17,11,20250726,2,36.0,72.0
101736,8,11,20260204,2,36.0,72.0
101737,2,1,20250407,2,1200.0,2400.0
101738,15,2,20260308,2,25.0,50.0
101739,16,7,20251010,1,720.0,720.0
101740,18,11,20250531,1,40.0,40.0
101741,5,9,20260222,1,200.0,200.0
101742,16,3,20250603,2,67.5,135.0
101743,5,13,20251105,1,100.0,100.0
101744,6,7,20251026,1,900.0,900.0
101745,18,13,20250210,2,80.0,160.0
101746,4,12,20260121,1,150.0,150.0
101747,2,2,20250218,3,25.0,75.0
101748,4,3,20251030,1,60.0,60.0
101749,19,10,20250223,1,80.0,80.0
101750,17,2,20250728,1,25.0,25.0
101751,7,6,20250502,2,540.0,1080.0
101752,19,4,20251024,2,300.0,600.0
101753,9,8,20250912,2,96.0,192.0
101754,19,2,20251210,2,25.0,50.0
101755,3,9,20250310,2,200.0,400.0
101756,1,4,20250624,1,300.0,300.0
101757,12,3,20250730,1,75.0,75.0
101758,12,2,20251207,2,25.0,50.0
101759,14,5,20250201,2,135.0,270.0
101760,10,3,20250807,1,75.0,75.0
101761,10,8,20250819,2,108.0,216.0
101762,5,1,20250501,3,1080.0,3240.0
101763,5,2,20260105,1,25.0,25.0
101764,1,1,20260330,2,1200.0,2400.0
101765,18,12,20251022,2,150.0,300.0
101766,11,11,20260130,1,32.0,32.0
101767,10,10,20250806,1,64.0,64.0
101768,19,3,20250714,3,67.5,202.5
101769,12,5,20250504,1,135.0,135.0
101770,5,2,20260320,1,25.0,25.0
101771,18,5,20250311,2,150.0,300.0
101772,9,8,20250819,2,120.0,240.0
101773,9,11,20251002,1,40.0,40.0
101774,1,13,20250908,1,100.0,100.0
101775,8,13,20250523,3,100.0,300.0
101776,19,1,20250521,2,1200.0,2400.0
101777,7,11,20250412,2,36.0,72.0
101778,7,3,20260123,2,75.0,150.0
101779,6,5,20250104,2,150.0,300.0
101780,7,1,20250801,2,1200.0,2400.0
101781,18,12,20250929,4,120.0,480.0
101782,18,8,20250421,1,108.0,108.0
101783,9,8,20260111,2,120.0,240.0
101784,19,2,20251222,1,25.0,25.0
101785,4,7,20250722,3,900.0,2700.0
101786,8,12,20250918,1,120.0,120.0
101787,17,7,20250513,1,900.0,900.0
101788,8,10,20250215,3,64.0,192.0
101789,3,10,20250614,1,80.0,80.0
101790,1,12,20260106,2,150.0,300.0
101791,3,2,20250408,1,22.5,22.5
101792,20,1,20250318,2,1200.0,2400.0
101793,10,11,20250514,2,40.0,80.0
101794,3,2,20260227,3,25.0,75.0
101795,17,5,20250114,2,150.0,300.0
101796,17,3,20250318,2,67.5,135.0
101797,17,2,20250614,1,25.0,25.0
101798,2,8,20250128,2,108.0,216.0
101799,20,3,20250109,2,60.0,120.0
101801,9,14,20251126,3,117.0,351.0
101802,7,6,20250202,4,540.0,2160.0
101803,20,9,20260107,2,200.0,400.0
101804,5,3,20260107,3,60.0,180.0
101805,15,12,20260225,1,135.0,135.0
101806,2,2,20260208,3,25.0,75.0
101807,7,14,20260109,2,117.0,234.0
101808,17,6,20250112,2,600.0,1200.0
101809,6,11,20250522,1,36.0,36.0
101810,10,9,20250130,4,200.0,800.0
101811,12,2,20250927,1,25.0,25.0
101812,4,10,20250821,2,64.0,128.0
101813,7,2,20250216,1,25.0,25.0
101814,14,12,20260106,1,150.0,150.0
101816,6,2,20250114,2,25.0,50.0
101817,20,6,20250107,2,540.0,1080.0
101818,20,2,20260107,2,22.5,45.0
101819,20,11,20250310,2,32.0,64.0
101820,10,2,20250530,1,25.0,25.0
101821,5,11,20250728,2,40.0,80.0
101822,15,3,20250622,3,67.5,202.5
101823,10,2,20251002,1,25.0,25.0
101824,13,4,20260209,2,300.0,600.0
101825,1,13,20250409,2,100.0,200.0
101826,1,4,20251217,1,270.0,270.0
101827,7,3,20250624,1,60.0,60.0
101828,16,4,20251015,3,300.0,900.0
101829,2,2,20250605,2,20.0,40.0
101830,18,10,20250928,1,80.0,80.0
101831,4,1,20251208,1,1200.0,1200.0
101832,3,11,20250527,3,32.0,96.0
101833,19,11,20250726,2,32.0,64.0
101834,10,11,20251125,1,32.0,32.0
101835,15,2,20250925,1,25.0,25.0
101836,19,2,20250111,3,20.0,60.0
101837,6,12,20250225,2,150.0,300.0
101838,18,14,20250129,3,117.0,351.0
101839,4,5,20250802,2,135.0,270.0
101840,8,6,20250423,1,600.0,600.0
101841,17,2,20251015,2,25.0,50.0
101842,4,15,20251222,1,72.0,72.0
101843,5,4,20260126,1,270.0,270.0
101844,12,4,20250207,3,300.0,900.0
101845,5,11,20260218,1,40.0,40.0
101846,8,8,20260131,1,120.0,120.0
101847,6,6,20250425,3,480.0,1440.0
101848,2,2,20260126,2,22.5,45.0
101849,11,11,20260226,2,40.0,80.0
101850,20,1,20260113,1,1200.0,1200.0
101852,16,5,20251103,1,150.0,150.0
101853,13,11,20250730,1,40.0,40.0
101854,16,13,20250125,1,100.0,100.0
101855,1,4,20250926,1,300.0,300.0
101856,11,3,20250329,1,75.0,75.0
101857,3,5,20250415,3,150.0,450.0
101858,8,11,20250502,1,32.0,32.0
101859,12,4,20250408,2,240.0,480.0
101860,19,3,20250314,2,67.5,135.0
101861,10,15,20250502,1,90.0,90.0
101862,16,9,20250329,2,200.0,400.0
101863,19,7,20250404,2,720.0,1440.0
101864,16,11,20251218,2,32.0,64.0
101865,18,2,20250228,2,25.0,50.0
101866,1,6,20251226,1,480.0,480.0
101867,4,5,20251225,3,135.0,405.0
101868,1,3,20250102,2,67.5,135.0
101869,12,3,20250323,2,75.0,150.0
101870,9,4,20250318,2,300.0,600.0
101871,5,3,20250723,3,75.0,225.0
101872,20,8,20250528,1,96.0,96.0
101873,11,11,20251106,1,32.0,32.0
101874,10,8,20250602,1,96.0,96.0
101875,3,3,20250820,1,75.0,75.0
101876,18,4,20250719,1,270.0,270.0
101877,20,5,20250714,2,150.0,300.0
101878,16,4,20250318,1,240.0,240.0
101880,6,9,20260210,5,200.0,1000.0
101881,12,11,20250719,1,36.0,36.0
101882,18,2,20260118,2,25.0,50.0
101883,15,8,20250411,3,96.0,288.0
101884,18,10,20260310,3,80.0,240.0
101885,18,14,20251021,2,130.0,260.0
101886,11,10,20250905,1,80.0,80.0
101887,13,13,20250424,2,80.0,160.0
101888,17,2,20251230,1,22.5,22.5
101890,10,8,20250303,3,96.0,288.0
101891,20,6,20250125,2,600.0,1200.0
101892,7,4,20250215,3,300.0,900.0
101893,7,10,20250707,1,72.0,72.0
101894,14,5,20250612,1,150.0,150.0
101895,4,3,20260130,2,75.0,150.0
101897,12,2,20260309,1,25.0,25.0
101898,14,4,20250616,1,240.0,240.0
101899,10,12,20250312,1,150.0,150.0
101900,19,4,20250706,2,300.0,600.0
101902,2,1,20260215,1,1200.0,1200.0
101904,11,6,20250925,1,600.0,600.0
101905,10,3,20260312,1,67.5,67.5
101906,8,4,20251123,1,270.0,270.0
101907,5,3,20250921,3,75.0,225.0
101908,6,10,20260218,1,80.0,80.0
101909,5,12,20251127,2,150.0,300.0
101910,14,3,20250323,2,75.0,150.0
101911,16,4,20251228,2,300.0,600.0
101912,12,7,20250517,2,810.0,1620.0
101913,5,8,20250919,2,108.0,216.0
101914,2,7,20250404,1,810.0,810.0
101915,7,2,20260208,1,20.0,20.0
101916,11,2,20250321,1,20.0,20.0
101917,6,14,20260111,1,104.0,104.0
101918,6,3,20250706,2,75.0,150.0
101919,10,3,20250304,1,67.5,67.5
101920,19,3,20260320,2,75.0,150.0
101921,4,2,20250817,1,20.0,20.0
101922,2,3,20251208,1,60.0,60.0
101923,16,10,20260223,1,64.0,64.0
101924,4,2,20250706,3,22.5,67.5
101925,2,12,20250516,2,135.0,270.0
101926,7,9,20260105,1,200.0,200.0
101927,2,11,20260120,2,40.0,80.0
101928,3,11,20260314,1,32.0,32.0
101929,7,12,20251020,3,150.0,450.0
101930,19,11,20251206,1,40.0,40.0
101931,17,2,20251110,2,20.0,40.0
101932,3,8,20250228,1,120.0,120.0
101933,6,2,20251218,4,22.5,90.0
101934,3,2,20250715,1,22.5,22.5
101935,2,5,20260106,1,120.0,120.0
101936,7,1,20251020,3,1200.0,3600.0
101937,15,8,20251207,2,120.0,240.0
101939,11,15,20250318,1,90.0,90.0
101940,12,10,20260306,1,80.0,80.0
101941,19,8,20250307,2,120.0,240.0
101942,7,4,20250703,1,240.0,240.0
101943,7,12,20250513,3,150.0,450.0
101944,12,8,20250903,1,120.0,120.0
101945,15,10,20250213,1,80.0,80.0
101946,4,3,20250514,2,75.0,150.0
101947,10,1,20250131,2,1080.0,2160.0
101948,14,12,20250607,2,120.0,240.0
101949,12,3,20260308,2,67.5,135.0
101950,1,2,20251012,2,25.0,50.0
101951,1,11,20260113,2,40.0,80.0
101952,14,6,20251006,1,600.0,600.0
101953,5,8,20260321,1,120.0,120.0
101954,8,1,20251231,1,1200.0,1200.0
101955,17,14,20250909,1,130.0,130.0
101956,12,6,20250928,3,600.0,1800.0
101957,7,2,20250103,1,25.0,25.0
101958,9,11,20250721,5,36.0,180.0
101959,5,10,20250901,2,80.0,160.0
101960,19,1,20250204,2,1200.0,2400.0
101961,9,1,20260119,1,960.0,960.0
101962,9,7,20250611,1,900.0,900.0
101963,9,8,20250914,3,96.0,288.0
101964,16,8,20251128,2,120.0,240.0
101965,13,8,20260119,1,108.0,108.0
101966,16,6,20250517,2,600.0,1200.0
101967,17,9,20251101,1,200.0,200.0
101968,9,2,20250809,3,25.0,75.0
101969,18,11,20250224,2,40.0,80.0
101970,9,2,20251007,2,25.0,50.0
101971,20,6,20260204,1,600.0,600.0
101972,17,8,20250529,1,96.0,96.0
101973,13,12,20250605,1,150.0,150.0
101974,8,7,20250814,1,720.0,720.0
101975,1,3,20250124,1,75.0,75.0
101976,10,8,20250216,2,120.0,240.0
101977,9,11,20251104,1,32.0,32.0
101978,16,9,20250126,1,200.0,200.0
101979,3,11,20250805,2,36.0,72.0
101980,18,7,20250620,2,810.0,1620.0
101981,13,2,20251124,3,22.5,67.5
101982,8,10,20251110,2,72.0,144.0
101983,1,2,20250623,2,25.0,50.0
101984,18,2,20250915,2,20.0,40.0
101985,17,2,20250122,2,25.0,50.0
101986,20,7,20250806,1,900.0,900.0
101987,4,8,20260123,2,96.0,192.0
101988,14,2,20250420,1,22.5,22.5
101989,2,13,20250614,1,100.0,100.0
101990,9,11,20250911,1,40.0,40.0
101991,7,10,20250521,3,72.0,216.0
101992,3,11,20250306,2,40.0,80.0
101993,18,14,20260109,3,104.0,312.0
101994,4,11,20260306,2,40.0,80.0
101995,18,4,20251206,1,300.0,300.0
101996,10,13,20250715,1,80.0,80.0
101997,9,15,20260216,1,72.0,72.0
101998,16,15,20250507,1,81.0,81.0
101999,14,9,20250201,2,160.0,320.0
102001,1,8,20251130,1,120.0,120.0
102002,13,15,20251216,1,90.0,90.0
102003,16,4,20250617,2,300.0,600.0
102004,16,11,20250624,1,32.0,32.0
102005,11,14,20250409,2,130.0,260.0
102006,13,12,20260206,1,150.0,150.0
102007,2,2,20251120,1,25.0,25.0
102008,6,2,20250319,3,25.0,75.0
102009,16,9,20250831,1,200.0,200.0
102010,4,2,20260313,2,20.0,40.0
102011,2,1,20251002,3,960.0,2880.0
102012,7,12,20250330,2,120.0,240.0
102013,1,13,20250520,1,90.0,90.0
102014,5,10,20250326,3,80.0,240.0
102015,11,2,20250627,1,20.0,20.0
102016,12,15,20250921,1,90.0,90.0
102017,17,3,20250510,1,75.0,75.0
102018,12,3,20250828,3,75.0,225.0
102019,5,13,20250320,4,100.0,400.0
102020,20,10,20250213,1,72.0,72.0
102021,10,8,20251214,1,120.0,120.0
102022,3,12,20250701,1,150.0,150.0
102023,13,14,20260228,2,130.0,260.0
