sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
105537,38,12,20250919,2,150.0,300.0
105537,37,12,20250919,2,150.0,300.0
105538,40,11,20251110,3,32.0,96.0
105538,39,11,20251110,3,32.0,96.0
105539,34,1,20260214,1,960.0,960.0
105539,33,1,20260214,1,960.0,960.0
105540,15,4,20250401,1,270.0,270.0
105540,16,4,20250401,1,270.0,270.0
105541,12,6,20251105,1,600.0,600.0
105541,11,6,20251105,1,600.0,600.0
105542,11,12,20250222,2,150.0,300.0
105542,12,12,20250222,2,150.0,300.0
105543,25,8,20251024,2,96.0,192.0
105543,26,8,20251024,2,96.0,192.0
105544,26,3,20251226,3,75.0,225.0
105544,25,3,20251226,3,75.0,225.0
105546,29,3,20250318,2,60.0,120.0
105546,30,3,20250318,2,60.0,120.0
105547,6,6,20250419,2,600.0,1200.0
105547,5,6,20250419,2,600.0,1200.0
105548,5,7,20250724,1,900.0,900.0
105548,6,7,20250724,1,900.0,900.0
105549,27,7,20251207,2,900.0,1800.0
105549,28,7,20251207,2,900.0,1800.0
105550,24,3,20251113,1,60.0,60.0
105550,23,3,20251113,1,60.0,60.0
105551,38,5,20250201,1,135.0,135.0
105551,37,5,20250201,1,135.0,135.0
105553,17,14,20250601,1,130.0,130.0
105553,18,14,20250601,1,130.0,130.0
105554,18,2,20250316,1,25.0,25.0
105554,17,2,20250316,1,25.0,25.0
105555,37,11,20250409,2,32.0,64.0
105555,38,11,20250409,2,32.0,64.0
105556,22,2,20251205,1,25.0,25.0
105556,21,2,20251205,1,25.0,25.0
105557,1,6,20250416,2,600.0,1200.0
105557,2,6,20250416,2,600.0,1200.0
105558,13,3,20250807,3,75.0,225.0
105558,14,3,20250807,3,75.0,225.0
105559,29,14,20251106,1,130.0,130.0
105559,30,14,20251106,1,130.0,130.0
105560,24,3,20251118,1,75.0,75.0
105560,23,3,20251118,1,75.0,75.0
105561,34,13,20250327,1,90.0,90.0
105561,33,13,20250327,1,90.0,90.0
105562,26,13,20250310,2,80.0,160.0
105562,25,13,20250310,2,80.0,160.0
105563,35,9,20250330,4,200.0,800.0
105563,36,9,20250330,4,200.0,800.0
105564,8,11,20251206,1,32.0,32.0
105564,7,11,20251206,1,32.0,32.0
105565,39,8,20250224,2,108.0,216.0
105565,40,8,20250224,2,108.0,216.0
105566,8,11,20250801,1,36.0,36.0
105566,7,11,20250801,1,36.0,36.0
105567,1,3,20250504,2,67.5,135.0
105567,2,3,20250504,2,67.5,135.0
105568,5,2,20251225,3,25.0,75.0
105568,6,2,20251225,3,25.0,75.0
105569,16,11,20250331,3,32.0,96.0
105569,15,11,20250331,3,32.0,96.0
105570,30,2,20251101,3,22.5,67.5
105570,29,2,20251101,3,22.5,67.5
105571,27,2,20250411,3,25.0,75.0
105571,28,2,20250411,3,25.0,75.0
105572,30,3,20251220,2,60.0,120.0
105572,29,3,20251220,2,60.0,120.0
105573,8,8,20250315,1,120.0,120.0
105573,7,8,20250315,1,120.0,120.0
105574,7,5,20250601,1,150.0,150.0
105574,8,5,20250601,1,150.0,150.0
105575,39,12,20250306,2,150.0,300.0
105575,40,12,20250306,2,150.0,300.0
105576,19,2,20250308,1,25.0,25.0
105576,20,2,20250308,1,25.0,25.0
105577,28,9,20250129,2,200.0,400.0
105577,27,9,20250129,2,200.0,400.0
105578,13,2,20251114,2,22.5,45.0
105578,14,2,20251114,2,22.5,45.0
105579,24,7,20251216,1,900.0,900.0
105579,23,7,20251216,1,900.0,900.0
105580,34,3,20250720,1,60.0,60.0
105580,33,3,20250720,1,60.0,60.0
105581,16,6,20250728,2,480.0,960.0
105581,15,6,20250728,2,480.0,960.0
105582,28,4,20250419,2,300.0,600.0
105582,27,4,20250419,2,300.0,600.0
105583,24,11,20250806,1,40.0,40.0
105583,23,11,20250806,1,40.0,40.0
105584,15,11,20250201,1,32.0,32.0
105584,16,11,20250201,1,32.0,32.0
105585,17,2,20251025,2,20.0,40.0
105585,18,2,20251025,2,20.0,40.0
105586,8,3,20250206,3,75.0,225.0
105586,7,3,20250206,3,75.0,225.0
105587,25,5,20250719,3,120.0,360.0
105587,26,5,20250719,3,120.0,360.0
105588,24,2,20251209,3,22.5,67.5
105588,23,2,20251209,3,22.5,67.5
105589,23,3,20250825,1,75.0,75.0
105589,24,3,20250825,1,75.0,75.0
105590,38,11,20250908,2,40.0,80.0
105590,37,11,20250908,2,40.0,80.0
105591,23,11,20250220,1,36.0,36.0
105591,24,11,20250220,1,36.0,36.0
105592,27,2,20260107,1,25.0,25.0
105592,28,2,20260107,1,25.0,25.0
105593,10,7,20250313,2,900.0,1800.0
105593,9,7,20250313,2,900.0,1800.0
105594,37,9,20250123,2,200.0,400.0
105594,38,9,20250123,2,200.0,400.0
105595,29,2,20251020,2,25.0,50.0
105595,30,2,20251020,2,25.0,50.0
105596,1,3,20250911,2,75.0,150.0
105596,2,3,20250911,2,75.0,150.0
105598,27,3,20251020,2,75.0,150.0
105598,28,3,20251020,2,75.0,150.0
105599,9,3,20250417,3,75.0,225.0
105599,10,3,20250417,3,75.0,225.0
105600,17,11,20250122,2,40.0,80.0
105600,18,11,20250122,2,40.0,80.0
105601,7,14,20251216,1,130.0,130.0
105601,8,14,20251216,1,130.0,130.0
105602,4,14,20251227,2,117.0,234.0
105602,3,14,20251227,2,117.0,234.0
105603,36,2,20260215,1,22.5,22.5
105603,35,2,20260215,1,22.5,22.5
105604,25,5,20251122,2,120.0,240.0
105604,26,5,20251122,2,120.0,240.0
105606,10,11,20251210,3,40.0,120.0
105606,9,11,20251210,3,40.0,120.0
105607,20,3,20250202,3,75.0,225.0
105607,19,3,20250202,3,75.0,225.0
105608,25,3,20251017,1,67.5,67.5
105608,26,3,20251017,1,67.5,67.5
105609,18,14,20250315,2,130.0,260.0
105609,17,14,20250315,2,130.0,260.0
105610,2,8,20251115,2,120.0,240.0
105610,1,8,20251115,2,120.0,240.0
105611,40,3,20251023,3,75.0,225.0
105611,39,3,20251023,3,75.0,225.0
105612,34,2,20250716,1,25.0,25.0
105612,33,2,20250716,1,25.0,25.0
105613,12,9,20251023,1,160.0,160.0
105613,11,9,20251023,1,160.0,160.0
105614,21,10,20250114,2,80.0,160.0
105614,22,10,20250114,2,80.0,160.0
105615,23,9,20250605,2,200.0,400.0
105615,24,9,20250605,2,200.0,400.0
105617,11,2,20251130,1,20.0,20.0
105617,12,2,20251130,1,20.0,20.0
105618,39,13,20250929,2,100.0,200.0
105618,40,13,20250929,2,100.0,200.0
105619,17,2,20250127,2,20.0,40.0
105619,18,2,20250127,2,20.0,40.0
105620,39,5,20251101,3,150.0,450.0
105620,40,5,20251101,3,150.0,450.0
105621,7,2,20250420,1,22.5,22.5
105621,8,2,20250420,1,22.5,22.5
105622,13,2,20250112,2,25.0,50.0
105622,14,2,20250112,2,25.0,50.0
105623,36,8,20250331,2,120.0,240.0
105623,35,8,20250331,2,120.0,240.0
105624,37,12,20250627,2,120.0,240.0
105624,38,12,20250627,2,120.0,240.0
105625,24,4,20250202,1,300.0,300.0
105625,23,4,20250202,1,300.0,300.0
105626,20,1,20250602,1,1080.0,1080.0
105626,19,1,20250602,1,1080.0,1080.0
105627,30,11,20251230,2,36.0,72.0
105627,29,11,20251230,2,36.0,72.0
105628,20,15,20250812,1,81.0,81.0
105628,19,15,20250812,1,81.0,81.0
105629,1,3,20251015,1,75.0,75.0
105629,2,3,20251015,1,75.0,75.0
105630,17,12,20250204,2,150.0,300.0
105630,18,12,20250204,2,150.0,300.0
105631,22,4,20250822,4,270.0,1080.0
105631,21,4,20250822,4,270.0,1080.0
105632,36,1,20260202,2,1200.0,2400.0
105632,35,1,20260202,2,1200.0,2400.0
105633,25,2,20251227,2,20.0,40.0
105633,26,2,20251227,2,20.0,40.0
105635,11,11,20260221,2,32.0,64.0
105635,12,11,20260221,2,32.0,64.0
105636,10,12,20250713,2,150.0,300.0
105636,9,12,20250713,2,150.0,300.0
105638,36,8,20260109,2,96.0,192.0
105638,35,8,20260109,2,96.0,192.0
105639,33,12,20250531,1,120.0,120.0
105639,34,12,20250531,1,120.0,120.0
105640,15,13,20260126,1,80.0,80.0
105640,16,13,20260126,1,80.0,80.0
105641,22,1,20250104,1,960.0,960.0
105641,21,1,20250104,1,960.0,960.0
105642,5,2,20250528,1,20.0,20.0
105642,6,2,20250528,1,20.0,20.0
105644,7,8,20250820,2,120.0,240.0
105644,8,8,20250820,2,120.0,240.0
105645,34,2,20251211,2,25.0,50.0
105645,33,2,20251211,2,25.0,50.0
105646,33,12,20260221,1,150.0,150.0
105646,34,12,20260221,1,150.0,150.0
105647,22,3,20250119,2,75.0,150.0
105647,21,3,20250119,2,75.0,150.0
105648,8,8,20251021,1,120.0,120.0
105648,7,8,20251021,1,120.0,120.0
105649,30,11,20251024,3,40.0,120.0
105649,29,11,20251024,3,40.0,120.0
105650,37,3,20250419,1,75.0,75.0
105650,38,3,20250419,1,75.0,75.0
105652,3,9,20251026,1,160.0,160.0
105652,4,9,20251026,1,160.0,160.0
105653,7,11,20250718,1,40.0,40.0
105653,8,11,20250718,1,40.0,40.0
105654,12,6,20250305,1,600.0,600.0
105654,11,6,20250305,1,600.0,600.0
105655,10,1,20251116,2,960.0,1920.0
105655,9,1,20251116,2,960.0,1920.0
105656,31,2,20250514,1,20.0,20.0
105656,32,2,20250514,1,20.0,20.0
105657,28,2,20250902,1,25.0,25.0
105657,27,2,20250902,1,25.0,25.0
105658,34,6,20250102,3,600.0,1800.0
105658,33,6,20250102,3,600.0,1800.0
105659,6,2,20250429,2,25.0,50.0
105659,5,2,20250429,2,25.0,50.0
105660,16,2,20250211,3,22.5,67.5
105660,15,2,20250211,3,22.5,67.5
105661,31,6,20260131,1,480.0,480.0
105661,32,6,20260131,1,480.0,480.0
105662,6,2,20250330,1,25.0,25.0
105662,5,2,20250330,1,25.0,25.0
105663,4,3,20250923,1,75.0,75.0
105663,3,3,20250923,1,75.0,75.0
105665,19,14,20251209,4,104.0,416.0
105665,20,14,20251209,4,104.0,416.0
105666,20,2,20250521,1,25.0,25.0
105666,19,2,20250521,1,25.0,25.0
105667,16,12,20260207,2,150.0,300.0
105667,15,12,20260207,2,150.0,300.0
105668,22,10,20250831,2,64.0,128.0
105668,21,10,20250831,2,64.0,128.0
105669,16,3,20250627,1,60.0,60.0
105669,15,3,20250627,1,60.0,60.0
105670,10,8,20251219,1,108.0,108.0
105670,9,8,20251219,1,108.0,108.0
105671,5,2,20250820,2,25.0,50.0
105671,6,2,20250820,2,25.0,50.0
105672,2,5,20260201,2,135.0,270.0
105672,1,5,20260201,2,135.0,270.0
105674,16,3,20251107,1,67.5,67.5
105674,15,3,20251107,1,67.5,67.5
105675,21,1,20250309,2,960.0,1920.0
105675,22,1,20250309,2,960.0,1920.0
105676,18,9,20260105,1,160.0,160.0
105676,17,9,20260105,1,160.0,160.0
105677,10,8,20260126,3,120.0,360.0
105677,9,8,20260126,3,120.0,360.0
105678,16,7,20251028,2,900.0,1800.0
105678,15,7,20251028,2,900.0,1800.0
105679,19,3,20250804,1,75.0,75.0
105679,20,3,20250804,1,75.0,75.0
105680,10,10,20250919,1,64.0,64.0
105680,9,10,20250919,1,64.0,64.0
105681,1,12,20251109,2,150.0,300.0
105681,2,12,20251109,2,150.0,300.0
105682,16,13,20250220,2,100.0,200.0
105682,15,13,20250220,2,100.0,200.0
105683,17,6,20251112,2,600.0,1200.0
105683,18,6,20251112,2,600.0,1200.0
105684,18,11,20250325,3,40.0,120.0
105684,17,11,20250325,3,40.0,120.0
105686,29,13,20250123,1,90.0,90.0
105686,30,13,20250123,1,90.0,90.0
105687,31,1,20251212,3,1200.0,3600.0
105687,32,1,20251212,3,1200.0,3600.0
105688,35,12,20250822,2,150.0,300.0
105688,36,12,20250822,2,150.0,300.0
105689,21,13,20250407,3,100.0,300.0
105689,22,13,20250407,3,100.0,300.0
105690,28,13,20250323,1,100.0,100.0
105690,27,13,20250323,1,100.0,100.0
105691,8,10,20251013,1,64.0,64.0
105691,7,10,20251013,1,64.0,64.0
105692,34,2,20250221,1,20.0,20.0
105692,33,2,20250221,1,20.0,20.0
105693,36,2,20250311,2,25.0,50.0
105693,35,2,20250311,2,25.0,50.0
105694,22,3,20260220,1,75.0,75.0
105694,21,3,20260220,1,75.0,75.0
105695,39,5,20251117,2,120.0,240.0
105695,40,5,20251117,2,120.0,240.0
105696,14,11,20260131,2,40.0,80.0
105696,13,11,20260131,2,40.0,80.0
105697,30,2,20250712,2,25.0,50.0
105697,29,2,20250712,2,25.0,50.0
105698,11,3,20250903,2,60.0,120.0
105698,12,3,20250903,2,60.0,120.0
105699,9,2,20250327,1,20.0,20.0
105699,10,2,20250327,1,20.0,20.0
105700,9,3,20250227,3,60.0,180.0
105700,10,3,20250227,3,60.0,180.0
105701,12,15,20250529,1,90.0,90.0
105701,11,15,20250529,1,90.0,90.0
105702,10,11,20251004,1,40.0,40.0
105702,9,11,20251004,1,40.0,40.0
105703,37,3,20250807,1,75.0,75.0
105703,38,3,20250807,1,75.0,75.0
105704,19,14,20260120,3,130.0,390.0
105704,20,14,20260120,3,130.0,390.0
105705,15,2,20250312,1,25.0,25.0
105705,16,2,20250312,1,25.0,25.0
105708,6,12,20250427,1,150.0,150.0
105708,5,12,20250427,1,150.0,150.0
105709,11,2,20250410,3,25.0,75.0
105709,12,2,20250410,3,25.0,75.0
105710,4,10,20250416,1,80.0,80.0
105710,3,10,20250416,1,80.0,80.0
105711,4,4,20250821,1,300.0,300.0
105711,3,4,20250821,1,300.0,300.0
105712,22,3,20260215,1,67.5,67.5
105712,21,3,20260215,1,67.5,67.5
105713,25,2,20250209,1,25.0,25.0
105713,26,2,20250209,1,25.0,25.0
105714,22,2,20260118,2,25.0,50.0
105714,21,2,20260118,2,25.0,50.0
105715,18,5,20250820,3,150.0,450.0
105715,17,5,20250820,3,150.0,450.0
105716,19,8,20251029,1,120.0,120.0
105716,20,8,20251029,1,120.0,120.0
105717,10,3,20260123,2,60.0,120.0
105717,9,3,20260123,2,60.0,120.0
105718,40,5,20250127,2,135.0,270.0
105718,39,5,20250127,2,135.0,270.0
105719,25,1,20251128,2,960.0,1920.0
105719,26,1,20251128,2,960.0,1920.0
105720,3,2,20250714,3,25.0,75.0
105720,4,2,20250714,3,25.0,75.0
105721,5,2,20260115,1,25.0,25.0
105721,6,2,20260115,1,25.0,25.0
105722,17,2,20251124,1,22.5,22.5
105722,18,2,20251124,1,22.5,22.5
105723,35,1,20260216,1,1200.0,1200.0
105723,36,1,20260216,1,1200.0,1200.0
105724,27,3,20250515,1,60.0,60.0
105724,28,3,20250515,1,60.0,60.0
105725,31,3,20250628,1,60.0,60.0
105725,32,3,20250628,1,60.0,60.0
105726,25,6,20260213,1,540.0,540.0
105726,26,6,20260213,1,540.0,540.0
105727,33,3,20260218,1,60.0,60.0
105727,34,3,20260218,1,60.0,60.0
105728,11,11,20250430,1,40.0,40.0
105728,12,11,20250430,1,40.0,40.0
105729,26,14,20250925,1,104.0,104.0
105729,25,14,20250925,1,104.0,104.0
105731,37,8,20250321,1,108.0,108.0
105731,38,8,20250321,1,108.0,108.0
105732,40,14,20250708,2,104.0,208.0
105732,39,14,20250708,2,104.0,208.0
105733,31,3,20250129,1,75.0,75.0
105733,32,3,20250129,1,75.0,75.0
105734,2,1,20250609,3,1080.0,3240.0
105734,1,1,20250609,3,1080.0,3240.0
105735,37,11,20251203,1,40.0,40.0
105735,38,11,20251203,1,40.0,40.0
105736,15,2,20260109,3,20.0,60.0
105736,16,2,20260109,3,20.0,60.0
105738,29,8,20251010,2,108.0,216.0
105738,30,8,20251010,2,108.0,216.0
105739,7,14,20260215,1,130.0,130.0
105739,8,14,20260215,1,130.0,130.0
105740,3,1,20250724,1,960.0,960.0
105740,4,1,20250724,1,960.0,960.0
105741,39,9,20250129,2,200.0,400.0
105741,40,9,20250129,2,200.0,400.0
105742,5,7,20250713,2,900.0,1800.0
105742,6,7,20250713,2,900.0,1800.0
105743,4,1,20250201,2,1200.0,2400.0
105743,3,1,20250201,2,1200.0,2400.0
105745,5,11,20251007,3,32.0,96.0
105745,6,11,20251007,3,32.0,96.0
105746,26,13,20250812,1,80.0,80.0
105746,25,13,20250812,1,80.0,80.0
105747,8,3,20250606,3,67.5,202.5
105747,7,3,20250606,3,67.5,202.5
105748,7,7,20250512,2,900.0,1800.0
105748,8,7,20250512,2,900.0,1800.0
105749,25,2,20250817,2,22.5,45.0
105749,26,2,20250817,2,22.5,45.0
105750,20,11,20251101,2,36.0,72.0
105750,19,11,20251101,2,36.0,72.0
105751,11,12,20250212,2,150.0,300.0
105751,12,12,20250212,2,150.0,300.0
105752,21,9,20250626,1,160.0,160.0
105752,22,9,20250626,1,160.0,160.0
105753,9,14,20251130,2,130.0,260.0
105753,10,14,20251130,2,130.0,260.0
105754,21,3,20250815,1,67.5,67.5
105754,22,3,20250815,1,67.5,67.5
105755,9,1,20250216,1,1200.0,1200.0
105755,10,1,20250216,1,1200.0,1200.0
105756,29,3,20250923,1,75.0,75.0
105756,30,3,20250923,1,75.0,75.0
105757,14,8,20250123,3,96.0,288.0
105757,13,8,20250123,3,96.0,288.0
105758,26,12,20260123,1,135.0,135.0
105758,25,12,20260123,1,135.0,135.0
105759,40,12,20251130,1,150.0,150.0
105759,39,12,20251130,1,150.0,150.0
105760,7,15,20250602,3,72.0,216.0
105760,8,15,20250602,3,72.0,216.0
105761,33,12,20260111,1,135.0,135.0
105761,34,12,20260111,1,135.0,135.0
105762,29,2,20250412,2,25.0,50.0
105762,30,2,20250412,2,25.0,50.0
105764,35,8,20250307,2,108.0,216.0
105764,36,8,20250307,2,108.0,216.0
105765,28,9,20250625,1,200.0,200.0
105765,27,9,20250625,1,200.0,200.0
105766,19,2,20250801,1,25.0,25.0
105766,20,2,20250801,1,25.0,25.0
105767,13,7,20251011,3,900.0,2700.0
105767,14,7,20251011,3,900.0,2700.0
105768,14,3,20250802,4,60.0,240.0
105768,13,3,20250802,4,60.0,240.0
105769,28,11,20260130,1,32.0,32.0
105769,27,11,20260130,1,32.0,32.0
105770,15,11,20251111,2,32.0,64.0
105770,16,11,20251111,2,32.0,64.0
105771,25,1,20251110,2,1080.0,2160.0
105771,26,1,20251110,2,1080.0,2160.0
105772,7,13,20250702,2,80.0,160.0
105772,8,13,20250702,2,80.0,160.0
105773,15,8,20250324,1,96.0,96.0
105773,16,8,20250324,1,96.0,96.0
105774,6,4,20251104,1,270.0,270.0
105774,5,4,20251104,1,270.0,270.0
105775,39,11,20260124,3,40.0,120.0
105775,40,11,20260124,3,40.0,120.0
105776,3,1,20251024,3,1200.0,3600.0
105776,4,1,20251024,3,1200.0,3600.0
105777,10,11,20251213,1,40.0,40.0
105777,9,11,20251213,1,40.0,40.0
105779,15,9,20250221,2,200.0,400.0
105779,16,9,20250221,2,200.0,400.0
105780,32,15,20250522,2,90.0,180.0
105780,31,15,20250522,2,90.0,180.0
105781,20,2,20250424,2,25.0,50.0
105781,19,2,20250424,2,25.0,50.0
105782,14,11,20260108,2,32.0,64.0
105782,13,11,20260108,2,32.0,64.0
105783,9,9,20260107,1,200.0,200.0
105783,10,9,20260107,1,200.0,200.0
105784,15,7,20251026,1,900.0,900.0
105784,16,7,20251026,1,900.0,900.0
105785,32,11,20250324,1,32.0,32.0
105785,31,11,20250324,1,32.0,32.0
105786,12,13,20250528,1,100.0,100.0
105786,11,13,20250528,1,100.0,100.0
105787,10,2,20250105,3,20.0,60.0
105787,9,2,20250105,3,20.0,60.0
105788,33,3,20250524,2,75.0,150.0
105788,34,3,20250524,2,75.0,150.0
105789,30,10,20251007,1,72.0,72.0
105789,29,10,20251007,1,72.0,72.0
105790,15,13,20260110,3,100.0,300.0
105790,16,13,20260110,3,100.0,300.0
105791,24,13,20251101,1,100.0,100.0
105791,23,13,20251101,1,100.0,100.0
105792,13,2,20260223,3,25.0,75.0
105792,14,2,20260223,3,25.0,75.0
105793,3,2,20250218,1,22.5,22.5
105793,4,2,20250218,1,22.5,22.5
105794,14,4,20250531,1,240.0,240.0
105794,13,4,20250531,1,240.0,240.0
105795,20,3,20251011,1,75.0,75.0
105795,19,3,20251011,1,75.0,75.0
105796,39,2,20251223,2,20.0,40.0
105796,40,2,20251223,2,20.0,40.0
105797,17,7,20260130,2,810.0,1620.0
105797,18,7,20260130,2,810.0,1620.0
105798,17,2,20260203,1,25.0,25.0
105798,18,2,20260203,1,25.0,25.0
105799,39,8,20251009,1,108.0,108.0
105799,40,8,20251009,1,108.0,108.0
105800,8,3,20250723,2,67.5,135.0
105800,7,3,20250723,2,67.5,135.0
105801,24,1,20250716,1,1200.0,1200.0
105801,23,1,20250716,1,1200.0,1200.0
105803,7,11,20250212,2,32.0,64.0
105803,8,11,20250212,2,32.0,64.0
105804,10,2,20250122,2,22.5,45.0
105804,9,2,20250122,2,22.5,45.0
105805,28,3,20250429,1,60.0,60.0
105805,27,3,20250429,1,60.0,60.0
105806,24,4,20250413,1,300.0,300.0
105806,23,4,20250413,1,300.0,300.0
105807,30,1,20251210,1,1200.0,1200.0
105807,29,1,20251210,1,1200.0,1200.0
105808,30,8,20260205,2,120.0,240.0
105808,29,8,20260205,2,120.0,240.0
105809,32,13,20250304,1,90.0,90.0
105809,31,13,20250304,1,90.0,90.0
105810,34,2,20250725,1,25.0,25.0
105810,33,2,20250725,1,25.0,25.0
105811,15,10,20250411,3,80.0,240.0
105811,16,10,20250411,3,80.0,240.0
105812,29,15,20250406,2,90.0,180.0
105812,30,15,20250406,2,90.0,180.0
105813,26,7,20251211,1,900.0,900.0
105813,25,7,20251211,1,900.0,900.0
105814,40,4,20250627,2,300.0,600.0
105814,39,4,20250627,2,300.0,600.0
105815,7,8,20250513,3,120.0,360.0
105815,8,8,20250513,3,120.0,360.0
105816,20,6,20250418,2,600.0,1200.0
105816,19,6,20250418,2,600.0,1200.0
105817,5,7,20251218,3,810.0,2430.0
105817,6,7,20251218,3,810.0,2430.0
105818,37,2,20251213,3,20.0,60.0
105818,38,2,20251213,3,20.0,60.0
105819,38,7,20250423,1,720.0,720.0
105819,37,7,20250423,1,720.0,720.0
105820,2,2,20250926,1,25.0,25.0
105820,1,2,20250926,1,25.0,25.0
105821,34,1,20250924,1,1200.0,1200.0
105821,33,1,20250924,1,1200.0,1200.0
105822,6,3,20251218,2,60.0,120.0
105822,5,3,20251218,2,60.0,120.0
105823,25,12,20250622,2,135.0,270.0
105823,26,12,20250622,2,135.0,270.0
105824,30,12,20251019,1,150.0,150.0
105824,29,12,20251019,1,150.0,150.0
105825,31,9,20250807,2,200.0,400.0
105825,32,9,20250807,2,200.0,400.0
105826,6,2,20250923,1,25.0,25.0
105826,5,2,20250923,1,25.0,25.0
105827,8,4,20251102,2,300.0,600.0
105827,7,4,20251102,2,300.0,600.0
105828,35,2,20260113,2,25.0,50.0
105828,36,2,20260113,2,25.0,50.0
105829,20,4,20260101,1,270.0,270.0
105829,19,4,20260101,1,270.0,270.0
105830,20,4,20250611,2,300.0,600.0
105830,19,4,20250611,2,300.0,600.0
105831,31,2,20251013,1,25.0,25.0
105831,32,2,20251013,1,25.0,25.0
105832,32,3,20250121,1,75.0,75.0
105832,31,3,20250121,1,75.0,75.0
105833,26,4,20251007,1,270.0,270.0
105833,25,4,20251007,1,270.0,270.0
105834,31,11,20250531,1,36.0,36.0
105834,32,11,20250531,1,36.0,36.0
105835,16,8,20250923,3,120.0,360.0
105835,15,8,20250923,3,120.0,360.0
105836,30,11,20250311,1,32.0,32.0
105836,29,11,20250311,1,32.0,32.0
105837,26,3,20260127,2,75.0,150.0
105837,25,3,20260127,2,75.0,150.0
105838,39,2,20250712,3,22.5,67.5
105838,40,2,20250712,3,22.5,67.5
105839,4,12,20251217,1,135.0,135.0
105839,3,12,20251217,1,135.0,135.0
105840,4,12,20250422,1,150.0,150.0
105840,3,12,20250422,1,150.0,150.0
105841,12,6,20251217,3,600.0,1800.0
105841,11,6,20251217,3,600.0,1800.0
105842,13,1,20250106,3,1080.0,3240.0
105842,14,1,20250106,3,1080.0,3240.0
105843,34,13,20250901,1,80.0,80.0
105843,33,13,20250901,1,80.0,80.0
105844,34,8,20260107,1,108.0,108.0
105844,33,8,20260107,1,108.0,108.0
105846,25,8,20250401,1,120.0,120.0
105846,26,8,20250401,1,120.0,120.0
105847,14,13,20260126,1,90.0,90.0
105847,13,13,20260126,1,90.0,90.0
105848,39,7,20250604,2,900.0,1800.0
105848,40,7,20250604,2,900.0,1800.0
105849,22,1,20250427,4,1200.0,4800.0
105849,21,1,20250427,4,1200.0,4800.0
105850,29,15,20250711,1,90.0,90.0
105850,30,15,20250711,1,90.0,90.0
105851,20,8,20250901,1,96.0,96.0
105851,19,8,20250901,1,96.0,96.0
105852,37,2,20260103,2,20.0,40.0
105852,38,2,20260103,2,20.0,40.0
105853,28,7,20250723,3,720.0,2160.0
105853,27,7,20250723,3,720.0,2160.0
105854,13,3,20251120,2,75.0,150.0
105854,14,3,20251120,2,75.0,150.0
105855,8,3,20250412,4,75.0,300.0
105855,7,3,20250412,4,75.0,300.0
105856,38,10,20250705,1,80.0,80.0
105856,37,10,20250705,1,80.0,80.0
105857,3,6,20250619,1,600.0,600.0
105857,4,6,20250619,1,600.0,600.0
105858,29,1,20250727,1,1200.0,1200.0
105858,30,1,20250727,1,1200.0,1200.0
105859,6,2,20260223,1,25.0,25.0
105859,5,2,20260223,1,25.0,25.0
105860,32,12,20250721,1,150.0,150.0
105860,31,12,20250721,1,150.0,150.0
105861,19,10,20251125,1,80.0,80.0
105861,20,10,20251125,1,80.0,80.0
105862,5,10,20250214,1,72.0,72.0
105862,6,10,20250214,1,72.0,72.0
105863,38,4,20250211,2,300.0,600.0
105863,37,4,20250211,2,300.0,600.0
105864,5,8,20250803,2,120.0,240.0
105864,6,8,20250803,2,120.0,240.0
105865,23,6,20250806,1,540.0,540.0
105865,24,6,20250806,1,540.0,540.0
105866,14,5,20250710,3,135.0,405.0
105866,13,5,20250710,3,135.0,405.0
105867,5,7,20251020,3,720.0,2160.0
105867,6,7,20251020,3,720.0,2160.0
105868,31,8,20250101,1,120.0,120.0
105868,32,8,20250101,1,120.0,120.0
105869,18,3,20250404,1,75.0,75.0
105869,17,3,20250404,1,75.0,75.0
105870,36,6,20251123,3,600.0,1800.0
105870,35,6,20251123,3,600.0,1800.0
105871,22,11,20250607,1,32.0,32.0
105871,21,11,20250607,1,32.0,32.0
105872,33,6,20250520,1,480.0,480.0
105872,34,6,20250520,1,480.0,480.0
105873,9,2,20251011,2,22.5,45.0
105873,10,2,20251011,2,22.5,45.0
105874,32,6,20260207,1,600.0,600.0
105874,31,6,20260207,1,600.0,600.0
105875,14,1,20250315,1,1200.0,1200.0
105875,13,1,20250315,1,1200.0,1200.0
105876,11,3,20250824,4,75.0,300.0
105876,12,3,20250824,4,75.0,300.0
105877,15,9,20250711,1,200.0,200.0
105877,16,9,20250711,1,200.0,200.0
105878,29,2,20250527,1,20.0,20.0
105878,30,2,20250527,1,20.0,20.0
105879,17,6,20250808,4,600.0,2400.0
105879,18,6,20250808,4,600.0,2400.0
105880,3,1,20250511,2,1200.0,2400.0
105880,4,1,20250511,2,1200.0,2400.0
105881,17,2,20250824,1,20.0,20.0
105881,18,2,20250824,1,20.0,20.0
105882,15,11,20251110,1,40.0,40.0
105882,16,11,20251110,1,40.0,40.0
105883,28,7,20250418,1,720.0,720.0
105883,27,7,20250418,1,720.0,720.0
105885,9,3,20250120,1,60.0,60.0
105885,10,3,20250120,1,60.0,60.0
105886,32,2,20251120,2,25.0,50.0
105886,31,2,20251120,2,25.0,50.0
105887,33,3,20251102,1,75.0,75.0
105887,34,3,20251102,1,75.0,75.0
105888,23,1,20250722,2,1080.0,2160.0
